Latitude,Longitude,Description,Label,Rooms,Year,Price,District,Date,USD_Price
55.798348,37.465856,"<div>2017-11-08: 4711000 | 4711000</div><p>г.москва,гамалеиул.,д.2,1ком., пл. 29.8, кв. 122</p>","4.711.000, 2017, 1",1,2017,4711000,СЗАО,2017-11-08,80868.59348764953
55.67694,37.539266,"<div>2019-11-27: 16335000 | 18295200</div><p>г.москва,гарибальдиул.,д.11,3ком., пл. 73.1, кв. 355</p>","18.295.200, 2019, 1",3,2019,18295200,ЮЗАО,2019-11-27,286318.364438467
55.672864000000004,37.540596,"<div>2018-09-26: 5880000 | 6174000</div><p>г.москва,гарибальдиул.,д.16,кор.2,1ком., пл. 30.4, кв. 31</p>","6.174.000, 2018, 1",1,2018,6174000,ЮЗАО,2018-09-26,93797.42783349036
55.78400500000001,37.461643,"<div>2019-08-28: 7143000 | 7285860</div><p>г.москва,генералаглаголеваул.,д.19,кор.1,1ком., пл. 33.0, кв. 139</p>","7.285.860, 2019, 1",1,2019,7285860,СЗАО,2019-08-28,110237.81723239165
55.617739,37.488907,"<div>2017-08-23: 3728000 | 4660000</div><div>2017-06-07: 4965000 | Не продано</div><div>2017-04-20: 4965000 | Не продано</div><div>2017-03-03: 4965000 | Не продано</div><p>г.москва,генералатюленеваул.,д.27,1ком., пл. 35.0, кв. 18</p>","4.660.000, 2017, 4",1,2017,4660000,ЮЗАО,2017-08-23,78885.9792187906
55.856376000000004,37.417257,"<div>2017-08-09: 4287000 | 4458480</div><p>г.москва,героевпанфиловцевул.,д.27,кор.3,1ком., пл. 31.7, кв. 348</p>","4.458.480, 2017, 1",1,2017,4458480,СЗАО,2017-08-09,74363.40150571468
55.853919999999995,37.440684999999995,"<div>2018-06-20: 6887000 | 7988920</div><p>г.москва,героевпанфиловцевул.,д.6,кор.1,3ком., пл. 58.7, кв. 93</p>","7.988.920, 2018, 1",3,2018,7988920,СЗАО,2018-06-20,126075.41660804611
55.71765500000001,37.390254,"<div>2018-02-21: 3639000 | 4148460</div><p>г.москва,говороваул.,д.11,кор.1,1ком., пл. 32.4, кв. 171</p>","4.148.460, 2018, 1",1,2018,4148460,ЗАО,2018-02-21,73582.69616495662
55.604142,37.515685,"<div>2019-03-27: 4959000 | 5355720</div><p>г.москва,голубинскаяул.,д.7,кор.5,1ком., пл. 32.7, кв. 299</p>","5.355.720, 2019, 1",1,2019,5355720,ЮЗАО,2019-03-27,83698.29596269265
55.603151000000004,37.512828999999996,"<div>2017-10-25: 4130000 | 4501700</div><div>2017-08-23: 4130000 | Не продано</div><div>2017-06-07: 4445000 | Не продано</div><div>2017-04-20: 4445000 | Не продано</div><p>г.москва,голубинскаяул.,д.9,1ком., пл. 32.6, кв. 647</p>","4.501.700, 2017, 4",1,2017,4501700,ЮЗАО,2017-10-25,78304.19087932078
55.77709399999999,37.709731,"<div>2017-12-20: 7953000 | 7953000</div><div>2017-10-11: 8967000 | Не продано</div><div>2017-08-09: 8967000 | Не продано</div><p>г.москва,гольяновскийпр-д,д.4а,стр.1,2ком., пл. 61.77, кв. 175</p>","7.953.000, 2017, 3",2,2017,7953000,ЦАО,2017-12-20,135642.42309379156
55.721447,37.3879,"<div>2018-06-20: 4802000 | 4802000</div><div>2018-02-21: 4982000 | Не продано</div><div>2017-11-29: 4982000 | Не продано</div><p>г.москва,горбуноваул.,д.9,кор.4,1ком., пл. 40.4, кв. 39</p>","4.802.000, 2018, 3",1,2018,4802000,ЗАО,2018-06-20,75781.7265101963
55.773196,37.710988,"<div>2019-02-20: 6104000 | 6226080</div><p>г.москва,госпитальныйвалул.,д.18/1,1ком., пл. 31.8, кв. 45</p>","6.226.080, 2019, 1",1,2019,6226080,ЮВАО,2019-02-20,94036.04772042905
55.71912,37.734012,"<div>2019-02-20: 5093000 | 5958810</div><p>г.москва,грайвороновскаяул.,д.16,кор.2,1ком., пл. 34.9, кв. 70</p>","5.958.810, 2019, 1",1,2019,5958810,ЮВАО,2019-02-20,89999.31602500608
55.89060799999999,37.663171000000006,"<div>2020-01-29: 6845000 | 7255700</div><p>г.москва,грековаул.,д.16,1ком., пл. 37.2, кв. 69</p>","7.255.700, 2020, 1",1,2020,7255700,СВАО,2020-01-29,115364.12576523484
55.708237,37.640812,"<div>2019-08-28: 6112000 | 6600960</div><p>г.москва,даниловскаянаб.,д.6,кор.1,1ком., пл. 31.6, кв. 60</p>","6.600.960, 2019, 1",1,2019,6600960,ЮАО,2019-08-28,99875.02121071884
55.871168000000004,37.635449,"<div>2017-09-20: 4618000 | 4895080</div><div>2017-07-12: 5060000 | Не продано</div><div>2017-05-17: 5060000 | Не продано</div><p>г.москва,дежневапр.,д.24,2ком., пл. 38.5, кв. 70</p>","4.895.080, 2017, 3",2,2017,4895080,СВАО,2017-09-20,84291.40499857884
55.872631999999996,37.634218,"<div>2017-12-20: 4896000 | 5728320</div><p>г.москва,дежнёвапроезд,д.22,кор.4,1ком., пл. 37.1, кв. 95</p>","5.728.320, 2017, 1",1,2017,5728320,СВАО,2017-12-20,97699.38451611064
55.85791700000001,37.617339,"<div>2017-03-17: 4447000 | 4758290</div><p>г.москва,декабристовул.,д.36б,1ком., пл. 35.2, кв. 213</p>","4.758.290, 2017, 1",1,2017,4758290,СВАО,2017-03-17,81504.08450892888
55.77882099999999,37.490793,"<div>2018-06-20: 5802000 | 6498240</div><div>2018-03-14: 6344000 | Не продано</div><div>2017-12-20: 6344000 | Не продано</div><p>г.москва,демьянабедногоул.,д.20,кор.5,2ком., пл. 42.9, кв. 49</p>","6.498.240, 2018, 3",2,2018,6498240,СЗАО,2018-06-20,102550.57194452686
55.81074399999999,37.578496,"<div>2017-10-25: 4896000 | 5679360</div><div>2017-08-09: 5667000 | Не продано</div><div>2017-06-21: 5667000 | Не продано</div><div>2017-04-07: 5786000 | Не продано</div><div>2017-02-17: 5786000 | Не продано</div><p>г.москва,дмитровскоеш.,д.1,кор.1,1ком., пл. 35.4, кв. 73</p>","5.679.360, 2017, 5",1,2017,5679360,САО,2017-10-25,98788.8329991735
55.621292000000004,37.600495,"<div>2018-11-14: 6402000 | 6402000</div><p>г.москва,днепропетровскаяул.,д.5,кор.3,2ком., пл. 44.1, кв. 116</p>","6.402.000, 2018, 1",2,2018,6402000,ЮАО,2018-11-14,94432.43606403405
55.606929,37.71018,"<div>2017-11-29: 4215000 | 4847250</div><div>2017-09-13: 5761000 | Не продано</div><div>2017-07-26: 5761000 | Не продано</div><div>2017-05-31: 5761000 | Не продано</div><p>г.москва,домодедовскаяул.,д.24,кор.1,1ком., пл. 36.0, кв. 517</p>","4.847.250, 2017, 4",1,2017,4847250,ЮАО,2017-11-29,82950.29017774668
55.649312,37.717842,"<div>2020-01-29: 5343000 | 5770440</div><div>2019-09-25: 5722000 | Не продано</div><div>2019-07-24: 5722000 | Не продано</div><p>г.москва,донецкаяул.,д.15,1ком., пл. 39.1, кв. 139</p>","5.770.440, 2020, 3",1,2020,5770440,ЮВАО,2020-01-29,91748.79968586653
55.842974,37.457412,"<div>2017-10-25: 5880000 | 7173600</div><p>г.москва,досфлотапроезд,д.7,2ком., пл. 52.5, кв. 57</p>","7.173.600, 2017, 1",2,2017,7173600,СЗАО,2017-10-25,124780.18164069032
55.870314,37.565397999999995,"<div>2018-05-23: 4669000 | 4762380</div><p>г.москва,дубнинскаяул.,д.20,кор.3,1ком., пл. 32.8, кв. 350</p>","4.762.380, 2018, 1",1,2018,4762380,САО,2018-05-23,77329.06477017938
55.868501,37.488170000000004,"<div>2018-05-23: 7542000 | 8145360</div><div>2018-02-21: 7542000 | Не продано</div><div>2017-11-08: 7968000 | Не продано</div><p>г.москва,дыбенкоул.,д.2,кор.1,2ком., пл. 53.7, кв. 14</p>","8.145.360, 2018, 3",2,2018,8145360,САО,2018-05-23,132260.14535094393
55.60695,37.734497,"<div>2018-03-14: 4356000 | 4486680</div><p>г.москва,елецкаяул.,д.17,кор.1,1ком., пл. 34.6, кв. 66</p>","4.486.680, 2018, 1",1,2018,4486680,ЮАО,2018-03-14,78900.13876932269
55.738804,37.422773,"<div>2019-01-23: 9772000 | 10553760</div><p>г.москва,ельнинскаяул.,д.20,кор.1,2ком., пл. 53.7, кв. 3</p>","10.553.760, 2019, 1",2,2019,10553760,ЗАО,2019-01-23,159031.0253913458
55.577897,37.665596,"<div>2017-08-09: 4134000 | 4134000</div><div>2017-06-21: 4134000 | Не продано</div><p>г.москва,загорьевскийпр.,д.5,кор.1,1ком., пл. 39.1, кв. 46</p>","4.134.000, 2017, 2",1,2017,4134000,ЮАО,2017-08-09,68951.36948570465
55.621724,37.756632,"<div>2017-05-17: 4625000 | 4995000</div><div>2017-02-17: 4857000 | Не продано</div><p>г.москва,задонскийпр.,д.30,кор.1,1ком., пл. 39.0, кв. 82</p>","4.995.000, 2017, 2",1,2017,4995000,ЮАО,2017-05-17,88666.17334296867
55.759137,37.574003999999995,"<div>2019-06-26: 7530000 | 8584200</div><p>г.москва,замореноваул.,д.5,стр.1,1ком., пл. 30.3, кв. 33</p>","8.584.200, 2019, 1",1,2019,8584200,ЦАО,2019-06-26,137281.74315322796
55.678458,37.682287,"<div>2017-10-11: 4581000 | 5497200</div><p>г.москва,затоннаяул.,д.8,кор.2,1ком., пл. 32.7, кв. 53</p>","5.497.200, 2017, 1",1,2017,5497200,ЮАО,2017-10-11,94400.5681886295
55.678458,37.682287,"<div>2018-06-20: 5692000 | 6830400</div><p>г.москва,затоннаяул.,д.8,кор.2,2ком., пл. 38.8, кв. 128</p>","6.830.400, 2018, 1",2,2018,6830400,ЮАО,2018-06-20,107792.48328930546
55.714475,37.787282,"<div>2017-11-29: 4591000 | 4591000</div><div>2017-10-11: 4591000 | Не продано</div><div>2017-07-26: 4925000 | Не продано</div><div>2017-05-31: 4925000 | Не продано</div><div>2017-04-07: 4925000 | Не продано</div><p>г.москва,зеленодольскаяул.,д.7,кор.1,1ком., пл. 35.0, кв. 90</p>","4.591.000, 2017, 5",1,2017,4591000,ЮВАО,2017-11-29,78565.12088421993
55.750403000000006,37.820555999999996,"<div>2018-07-25: 5162000 | 5316860</div><p>г.москва,зеленыйпр-т,д.62,кор.2,1ком., пл. 35.1, кв. 63</p>","5.316.860, 2018, 1",1,2018,5316860,ВАО,2018-07-25,84408.80668965842
55.749815000000005,37.821427,"<div>2017-08-23: 4988000 | 5137640</div><div>2017-06-07: 5896000 | Не продано</div><div>2017-04-20: 5896000 | Не продано</div><p>г.москва,зеленыйпр-т,д.64,2ком., пл. 42.4, кв. 73</p>","5.137.640, 2017, 3",2,2017,5137640,ВАО,2017-08-23,86971.62280549943
55.755109999999995,37.656523,"<div>2018-10-10: 11519000 | 11519000</div><div>2018-08-22: 11519000 | Не продано</div><div>2018-05-23: 14262000 | Не продано</div><p>г.москва,землянойвалул.,д.38-40/15,стр.9,2ком., пл. 50.4, кв. 103</p>","11.519.000, 2018, 3",2,2018,11519000,ЦАО,2018-10-10,172869.18457070272
55.804354000000004,37.724175,"<div>2018-03-14: 5930000 | 5930000</div><p>г.москва,знаменскаяул.,д.53,2ком., пл. 40.1, кв. 51</p>","5.930.000, 2018, 1",2,2018,5930000,ВАО,2018-03-14,104281.5228414069
55.81823000000001,37.505552,"<div>2017-11-08: 9087000 | 9087000</div><p>г.москва,зоииалександракосмодемьянскихул.,д.6,2ком., пл. 53.3, кв. 40</p>","9.087.000, 2017, 1",2,2017,9087000,САО,2017-11-08,155986.60773132482
55.764469999999996,37.582206,"<div>2018-03-14: 8441000 | 9453920</div><p>г.москва,зоологическаяул.,д.12,кор.2,1ком., пл. 34.2, кв. 132</p>","9.453.920, 2018, 1",1,2018,9453920,ЦАО,2018-03-14,166251.12553471053
55.780087,37.731874,"<div>2019-04-24: 7628000 | 7628000</div><div>2019-02-20: 7628000 | Не продано</div><p>г.москва,ибрагимоваул.,д.2,2ком., пл. 45.1, кв. 147</p>","7.628.000, 2019, 2",2,2019,7628000,ВАО,2019-04-24,119589.8104250664
55.86691,37.526680999999996,"<div>2017-09-20: 4721000 | 4721000</div><div>2017-07-12: 5282000 | Не продано</div><div>2017-05-17: 5282000 | Не продано</div><div>2017-01-21: 5633000 | Не продано</div><p>г.москва,иванасусанинаул.,д.4,кор.2,2ком., пл. 45.1, кв. 242</p>","4.721.000, 2017, 4",2,2017,4721000,САО,2017-09-20,81293.81399247627
55.796223,37.803810999999996,"<div>2018-04-04: 5524000 | 6794520</div><p>г.москва,измайловскийбульвар,д.40,1ком., пл. 37.5, кв. 6</p>","6.794.520, 2018, 1",1,2018,6794520,ВАО,2018-04-04,118295.59141995941
55.797852,37.769927,"<div>2017-04-07: 4823000 | 4823000</div><div>2017-02-17: 4823000 | Не продано</div><p>г.москва,измайловскийпр.,д.18,кор.1,1ком., пл. 35.0, кв. 71</p>","4.823.000, 2017, 2",1,2017,4823000,ВАО,2017-04-07,85492.50960363576
55.878703,37.694783,"<div>2018-10-10: 4838000 | 4983140</div><div>2018-08-22: 4838000 | Не продано</div><p>г.москва,изумруднаяул.,д.50,1ком., пл. 32.8, кв. 78</p>","4.983.140, 2018, 2",1,2018,4983140,СВАО,2018-10-10,74783.51839583745
55.891734,37.57819,"<div>2018-02-21: 4495000 | 4495000</div><div>2017-11-08: 5042000 | Не продано</div><p>г.москва,илимскаяул.,д.6,1ком., пл. 37.8, кв. 134</p>","4.495.000, 2018, 2",1,2018,4495000,СВАО,2018-02-21,79729.39820113489
55.803079000000004,37.538521,"<div>2017-09-13: 9070000 | 9070180</div><div>2017-06-07: 9322000 | Не продано</div><div>2017-04-20: 9322000 | Не продано</div><p>г.москва,ильюшинаакадемикаул.,д.1,кор.2,3ком., пл. 54.5, кв. 211</p>","9.070.180, 2017, 3",3,2017,9070180,САО,2017-09-13,158564.87253087378
55.592953,37.548276,"<div>2017-03-03: 4932000 | 4932000</div><p>г.москва,инессыармандул.,д.3,1ком., пл. 35.1, кв. 233</p>","4.932.000, 2017, 1",1,2017,4932000,ЮЗАО,2017-03-03,84689.88245811766
55.59178299999999,37.545078000000004,"<div>2018-01-24: 3819000 | 4391850</div><div>2017-10-25: 4407000 | Не продано</div><div>2017-08-23: 4407000 | Не продано</div><div>2017-06-07: 4850000 | Не продано</div><div>2017-04-20: 4850000 | Не продано</div><p>г.москва,инессыармандул.,д.4,кор.1,1ком., пл. 33.0, кв. 210</p>","4.391.850, 2018, 5",1,2018,4391850,ЮЗАО,2018-01-24,77777.42376452453
55.71729499999999,37.457097,"<div>2018-01-24: 6668000 | 6668000</div><p>г.москва,инициативнаяул.,д.8,кор.2,2ком., пл. 45.6, кв. 11</p>","6.668.000, 2018, 1",2,2018,6668000,ЗАО,2018-01-24,118086.87948401006
55.80724300000001,37.420877000000004,"<div>2019-04-24: 6597000 | 7388640</div><p>г.москва,исаковскогоул.,д.27,кор.2,1ком., пл. 39.0, кв. 86</p>","7.388.640, 2019, 1",1,2019,7388640,СЗАО,2019-04-24,115837.18627412985
55.80674200000001,37.422647,"<div>2019-11-27: 9366000 | 9740640</div><p>г.москва,исаковскогоул.,д.27,кор.3,2ком., пл. 51.8, кв. 47</p>","9.740.640, 2019, 1",2,2019,9740640,СЗАО,2019-11-27,152440.20909221598
55.807476,37.416889000000005,"<div>2018-08-22: 6697000 | 7165790</div><div>2018-05-23: 6892000 | Не продано</div><p>г.москва,исаковскогоул.,д.28,кор.1,2ком., пл. 45.7, кв. 41</p>","7.165.790, 2018, 2",2,2018,7165790,СЗАО,2018-08-22,107013.26210315281
55.862590000000004,37.664258000000004,"<div>2019-10-30: 4863000 | 5884230</div><p>г.москва,искрыул.,д.13,кор.1,1ком., пл. 29.8, кв. 243</p>","5.884.230, 2019, 1",1,2019,5884230,СВАО,2019-10-30,92364.67090456045
55.82489,37.807117,"<div>2017-03-03: 4207000 | 4585630</div><p>г.москва,камчатскаяул.,д.5,1ком., пл. 34.7, кв. 135</p>","4.585.630, 2017, 1",1,2017,4585630,ВАО,2017-03-03,78742.18688086336
55.638084,37.670088,"<div>2018-08-22: 5471000 | 5471000</div><p>г.москва,кантемировскаяул.,д.12,кор.2,1ком., пл. 38.0, кв. 81</p>","5.471.000, 2018, 1",1,2018,5471000,ЮАО,2018-08-22,81703.42097191644
55.775424,37.461121999999996,"<div>2019-10-30: 8161000 | 8161000</div><p>г.москва,карамышевскаянаб.,д.60,1ком., пл. 39.4, кв. 2</p>","8.161.000, 2019, 1",1,2019,8161000,СЗАО,2019-10-30,128103.09577499822
55.858684999999994,37.591126,"<div>2018-03-14: 4647000 | 5204640</div><div>2017-11-29: 5204000 | Не продано</div><div>2017-10-11: 5204000 | Не продано</div><div>2017-07-26: 5599000 | Не продано</div><div>2017-05-31: 5599000 | Не продано</div><div>2017-04-07: 5599000 | Не продано</div><p>г.москва,каргопольскаяул.,д.2,1ком., пл. 37.9, кв. 352</p>","5.204.640, 2018, 6",1,2018,5204640,СВАО,2018-03-14,91525.7647624452
55.706766,37.869496000000005,"<div>2017-04-07: 4124000 | 4124000</div><div>2017-02-17: 4124000 | Не продано</div><p>г.москва,каскаднаяул.,д.20,кор.2,1ком., пл. 34.9, кв. 15</p>","4.124.000, 2017, 2",1,2017,4124000,ВАО,2017-04-07,73102.03392191455
55.653746,37.58093,"<div>2019-01-23: 4928000 | 5272960</div><div>2018-11-14: 4928000 | Не продано</div><p>г.москва,каховкаул.,д.10/12,кор.1,1ком., пл. 31.5, кв. 5</p>","5.272.960, 2019, 2",1,2019,5272960,ЮЗАО,2019-01-23,79456.44354690182
55.657875,37.564921999999996,"<div>2017-08-09: 4781000 | 4781000</div><p>г.москва,каховкаул.,д.35,кор.2,1ком., пл. 35.1, кв. 161</p>","4.781.000, 2017, 1",1,2017,4781000,ЮЗАО,2017-08-09,79742.74250390758
55.662187,37.630499,"<div>2017-09-13: 7634000 | 9237140</div><div>2017-06-21: 7634000 | Не продано</div><p>г.москва,каширскоешоссе,д.16,2ком., пл. 57.7, кв. 219</p>","9.237.140, 2017, 2",2,2017,9237140,ЮАО,2017-09-13,161483.6669889501
55.626065000000004,37.608239000000005,"<div>2019-06-26: 6865000 | 7345550</div><p>г.москва,кировоградскаяул.,д.10,кор.2,2ком., пл. 45.2, кв. 139</p>","7.345.550, 2019, 1",2,2019,7345550,ЮАО,2019-06-26,117472.78819449613
55.626065000000004,37.608239000000005,"<div>2017-08-23: 6665000 | 7464800</div><p>г.москва,кировоградскаяул.,д.10,кор.2,3ком., пл. 55.5, кв. 278</p>","7.464.800, 2017, 1",3,2017,7464800,ЮАО,2017-08-23,126366.53598120775
55.618024,37.605957000000004,"<div>2017-10-25: 5226000 | 5226000</div><p>г.москва,кировоградскаяул.,д.20,кор.1,1ком., пл. 37.0, кв. 112</p>","5.226.000, 2017, 1",1,2017,5226000,ЮАО,2017-10-25,90902.92590251027
55.67556,37.682503000000004,"<div>2018-11-14: 6020000 | 6923000</div><p>г.москва,кленовыйбульвар,д.25,кор.1,2ком., пл. 38.0, кв. 18</p>","6.923.000, 2018, 1",2,2018,6923000,ЮАО,2018-11-14,102117.42500332829
55.888351,37.52227,"<div>2017-06-21: 4158000 | 4365900</div><p>г.москва,клязьминскаяул.,д.7,кор.2,1ком., пл. 37.6, кв. 331</p>","4.365.900, 2017, 1",1,2017,4365900,САО,2017-06-21,74731.5602399022
55.725214,37.578496,"<div>2018-02-21: 9327000 | 14270310</div><p>г.москва,комсомольскийпр-т,д.30,2ком., пл. 43.2, кв. 84</p>","14.270.310, 2018, 1",2,2018,14270310,ЦАО,2018-02-21,253117.51467044206
55.889013,37.60337,"<div>2019-03-27: 5959000 | 6733670</div><p>г.москва,конёнковаул.,д.5,1ком., пл. 39.1, кв. 138</p>","6.733.670, 2019, 1",1,2019,6733670,СВАО,2019-03-27,105232.66798396941
55.896236,37.633976000000004,"<div>2019-09-25: 6954000 | 7023540</div><p>г.москва,корнейчукаул.,д.37,2ком., пл. 52.2, кв. 70</p>","7.023.540, 2019, 1",2,2019,7023540,СВАО,2019-09-25,110165.91851230504
55.893480000000004,37.624867,"<div>2018-02-21: 4411000 | 5116760</div><div>2017-11-08: 5193000 | Не продано</div><div>2017-09-13: 5193000 | Не продано</div><p>г.москва,корнейчукаул.,д.58а,2ком., пл. 44.1, кв. 178</p>","5.116.760, 2018, 3",2,2018,5116760,СВАО,2018-02-21,90757.77431360153
55.820531,37.661734,"<div>2017-10-11: 5576000 | 5576000</div><div>2017-07-26: 6753000 | Не продано</div><div>2017-05-31: 6753000 | Не продано</div><div>2017-04-07: 6753000 | Не продано</div><p>г.москва,космонавтовул.,д.26,2ком., пл. 37.5, кв. 22</p>","5.576.000, 2017, 4",2,2017,5576000,СВАО,2017-10-11,95753.75977221096
55.676864,37.488403999999996,"<div>2018-11-14: 7348000 | 7641920</div><div>2018-08-22: 7561000 | Не продано</div><div>2018-07-04: 7561000 | Не продано</div><div>2018-04-04: 7959000 | Не продано</div><div>2018-01-24: 7959000 | Не продано</div><div>2017-10-25: 8616000 | Не продано</div><div>2017-08-23: 8616000 | Не продано</div><p>г.москва,коштоянцаул.,д.33,2ком., пл. 47.3, кв. 27</p>","7.641.920, 2018, 7",2,2018,7641920,ЗАО,2018-11-14,112721.82471203734
55.807542000000005,37.706658000000004,"<div>2017-11-08: 4686000 | 4686000</div><div>2017-08-09: 5100000 | Не продано</div><div>2017-06-21: 5100000 | Не продано</div><p>г.москва,краснобогатырскаяул.,д.75,кор.1,1ком., пл. 35.0, кв. 359</p>","4.686.000, 2017, 3",1,2017,4686000,ВАО,2017-11-08,80439.44578287534
55.614338000000004,37.597118,"<div>2018-11-14: 8128000 | 8128000</div><p>г.москва,красногомаякаул.,д.8,кор.2,3ком., пл. 56.0, кв. 443</p>","8.128.000, 2018, 1",3,2018,8128000,ЮАО,2018-11-14,119891.72763643684
55.676508999999996,37.749697,"<div>2019-06-26: 6122000 | 6366880</div><p>г.москва,краснодонскаяул.,д.27,2ком., пл. 42.7, кв. 79</p>","6.366.880, 2019, 1",2,2019,6366880,ЮВАО,2019-06-26,101821.5308179474
55.725635,37.435699,"<div>2018-07-04: 4913000 | 4913000</div><p>г.москва,красныхзорьул.,д.19/2,1ком., пл. 35.4, кв. 60</p>","4.913.000, 2018, 1",1,2018,4913000,ЗАО,2018-07-04,77454.9732350431
55.845470999999996,37.494889,"<div>2019-09-25: 5940000 | 6831000</div><p>г.москва,кронштадтскийб-р,д.23,кор.1,1ком., пл. 34.7, кв. 77</p>","6.831.000, 2019, 1",1,2019,6831000,САО,2019-09-25,107145.88218441921
55.85103,37.505696,"<div>2019-05-29: 5968000 | 5968000</div><div>2019-03-27: 5968000 | Не продано</div><p>г.москва,кронштадтскийбульвар,д.43,кор.2,2ком., пл. 37.9, кв. 104</p>","5.968.000, 2019, 2",2,2019,5968000,САО,2019-05-29,92751.6013168148
55.68465500000001,37.531586,"<div>2020-01-29: 7713000 | 8252910</div><p>г.москва,крупскойул.,д.6,кор.2,1ком., пл. 34.8, кв. 109</p>","8.252.910, 2020, 1",1,2020,8252910,ЮЗАО,2020-01-29,131219.55802598843
55.730304000000004,37.422916,"<div>2017-08-30: 5612000 | 5668120</div><p>г.москва,кунцевскаяул.,д.1/5,1ком., пл. 37.6, кв. 57</p>","5.668.120, 2017, 1",1,2017,5668120,ЗАО,2017-08-30,97007.01643669019
55.617429,37.756739,"<div>2017-11-29: 4266000 | 4607280</div><p>г.москва,кустанайскаяул.,д.7,кор.3,1ком., пл. 39.0, кв. 451</p>","4.607.280, 2017, 1",1,2017,4607280,ЮАО,2017-11-29,78843.71817631208
55.683609999999994,37.727140000000006,"<div>2018-11-14: 6610000 | 6610000</div><p>г.москва,кухмистероваул.,д.16,3ком., пл. 51.1, кв. 14</p>","6.610.000, 2018, 1",3,2018,6610000,ЮВАО,2018-11-14,97500.53145630506
55.851505,37.504259000000005,"<div>2017-09-20: 3985000 | 4104550</div><div>2017-07-12: 4382000 | Не продано</div><div>2017-05-17: 4382000 | Не продано</div><div>2017-02-17: 4478000 | Не продано</div><p>г.москва,лавочкинаул.,д.6,кор.2,1ком., пл. 32.6, кв. 216</p>","4.104.550, 2017, 4",1,2017,4104550,САО,2017-09-20,70678.780813984
55.586456000000005,37.671328,"<div>2018-07-25: 4285000 | 4285000</div><p>г.москва,лебедянскаяул.,д.12,кор.1,1ком., пл. 39.2, кв. 383</p>","4.285.000, 2018, 1",1,2018,4285000,ЮАО,2018-07-25,68027.32000940148
55.804951,37.512344,"<div>2020-01-29: 12941000 | 13458640</div><p>г.москва,ленинградскийпросп.,д.75,кор.1,2ком., пл. 60.0, кв. 30</p>","13.458.640, 2020, 1",2,2020,13458640,САО,2020-01-29,213989.58578621226
55.80651999999999,37.513844,"<div>2018-12-26: 7206000 | 7206000</div><div>2018-09-26: 7206000 | Не продано</div><p>г.москва,ленинградскийпросп.,д.78,кор.3,2ком., пл. 35.5, кв. 26</p>","7.206.000, 2018, 2",2,2018,7206000,САО,2018-12-26,105026.11984569857
55.817092,37.50036,"<div>2019-04-24: 10668000 | 10668000</div><div>2019-01-23: 12779000 | Не продано</div><p>г.москва,ленинградскоеш.,д.8,кор.2,2ком., пл. 50.2, кв. 95</p>","10.668.000, 2019, 2",2,2019,10668000,САО,2019-04-24,167250.14389284325
55.816642,37.498616999999996,"<div>2017-05-17: 6359000 | 7185670</div><div>2017-01-21: 7341000 | Не продано</div><p>г.москва,ленинградскоеш.,д.9,кор.1,2ком., пл. 44.0, кв. 166</p>","7.185.670, 2017, 2",2,2017,7185670,САО,2017-05-17,127552.7250861601
55.858438,37.473366,"<div>2017-04-07: 6358000 | 6358000</div><p>г.москва,ленинградскоеш.,д.98,кор.5,2ком., пл. 42.8, кв. 387</p>","6.358.000, 2017, 1",2,2017,6358000,САО,2017-04-07,112701.92329668591
55.667213000000004,37.513008,"<div>2017-07-12: 3943000 | 5165330</div><p>г.москва,ленинскийпр-т,д.110,кор.1,1ком., пл. 28.1, кв. 98</p>","5.165.330, 2017, 1",1,2017,5165330,ЗАО,2017-07-12,85587.43154068723
55.706168000000005,37.578801,"<div>2018-07-25: 9731000 | 9731000</div><p>г.москва,ленинскийпр-т,д.41/2,2ком., пл. 48.5, кв. 418</p>","9.731.000, 2018, 1",2,2018,9731000,ЮЗАО,2018-07-25,154486.31295483917
55.897482999999994,37.602795,"<div>2018-02-21: 5918000 | 6805700</div><div>2017-11-08: 6950000 | Не продано</div><div>2017-09-20: 6950000 | Не продано</div><div>2017-07-12: 7263000 | Не продано</div><div>2017-05-17: 7263000 | Не продано</div><p>г.москва,лесковаул.,д.12,2ком., пл. 52.2, кв. 42</p>","6.805.700, 2018, 5",2,2018,6805700,СВАО,2018-02-21,120715.09796161593
55.893747999999995,37.618282,"<div>2017-05-17: 4780000 | 5019000</div><div>2017-02-17: 4966000 | Не продано</div><p>г.москва,лесковаул.,д.21,1ком., пл. 39.0, кв. 66</p>","5.019.000, 2017, 2",1,2017,5019000,СВАО,2017-05-17,89092.19699867062
55.784228000000006,37.595940999999996,"<div>2017-10-25: 6491000 | 7919020</div><p>г.москва,леснаяул.,д.63/43,стр.2,1ком., пл. 34.8, кв. 230</p>","7.919.020, 2017, 1",1,2017,7919020,ЦАО,2017-10-25,137746.28554927226
55.58330600000001,37.679053,"<div>2020-01-29: 4972000 | 5220600</div><p>г.москва,липецкаяул.,д.40,1ком., пл. 37.8, кв. 437</p>","5.220.600, 2020, 1",1,2020,5220600,ЮАО,2020-01-29,83006.45767741017
55.713699,37.621839,"<div>2018-08-22: 9583000 | 9583000</div><p>г.москва,люсиновскаяул.,д.72,2ком., пл. 49.9, кв. 40</p>","9.583.000, 2018, 1",2,2018,9583000,ЮАО,2018-08-22,143111.65841233323
